policy,cache_blocks,period,age_low,age_high,share,measured_fp,predicted_cdf_hazard,predicted_che_step
longest_prefix,256,0.5,0.0,0.5,0.1720,0.00000,0.00000,0.00000
longest_prefix,256,0.5,0.5,1.0,0.2337,0.00000,0.00000,0.00000
longest_prefix,256,0.5,1.0,2.0,0.2329,0.00000,0.00000,0.00000
longest_prefix,256,0.5,2.0,5.0,0.2570,0.00000,0.00262,0.00000
longest_prefix,256,0.5,5.0,8.0,0.0702,0.01284,0.03099,0.00000
longest_prefix,256,0.5,8.0,12.0,0.0248,0.04337,0.07691,0.00000
longest_prefix,256,0.5,12.0,20.0,0.0094,0.08016,0.11314,0.00000
longest_prefix,256,5.0,0.0,0.5,0.0117,0.00000,0.00000,0.00000
longest_prefix,256,5.0,0.5,1.0,0.0338,0.00000,0.00000,0.00000
longest_prefix,256,5.0,1.0,2.0,0.1049,0.00000,0.00000,0.00000
longest_prefix,256,5.0,2.0,5.0,0.4903,0.00097,0.01324,0.00000
longest_prefix,256,5.0,5.0,8.0,0.2678,0.02369,0.14390,0.00000
longest_prefix,256,5.0,8.0,12.0,0.0761,0.15392,0.47507,0.00000
longest_prefix,256,5.0,12.0,20.0,0.0151,0.42321,0.73701,0.27212
longest_prefix,256,5.0,20.0,inf,0.0004,1.00000,0.81010,0.00000
longest_prefix,256,30.0,0.0,0.5,0.0004,0.00000,0.00000,0.00000
longest_prefix,256,30.0,0.5,1.0,0.0054,0.00000,0.00000,0.00000
longest_prefix,256,30.0,1.0,2.0,0.0163,0.00000,0.00000,0.00000
longest_prefix,256,30.0,2.0,5.0,0.0842,0.00016,0.01302,0.00000
longest_prefix,256,30.0,5.0,8.0,0.0949,0.03364,0.19283,0.00000
longest_prefix,256,30.0,8.0,12.0,0.1274,0.07189,0.62487,0.00000
longest_prefix,256,30.0,12.0,20.0,0.2669,0.08966,0.95829,0.70533
longest_prefix,256,30.0,20.0,inf,0.4044,0.08004,0.99937,0.99689
