zipf,policy,period,turnover_s,mean_view_age,hit_rate,ttft_p50,ttft_p99,view_fp_rate,view_fn_rate,routing_regret_rate,execution_fp_rate,predicted_fp_rate,load_cv,queue_cv
0.9,hybrid,0.0,10.26,0.00000,0.59707,0.24800,1.19176,0.00000,0.00000,0.08694,0.00070,0.00000,0.04645,0.09301
0.9,hybrid,0.5,10.26,0.24682,0.59536,0.24800,1.31788,0.00521,0.00085,0.08442,0.00549,0.00052,0.04262,0.07444
0.9,hybrid,1.0,10.26,0.49459,0.59011,0.24800,1.34116,0.00824,0.00124,0.09075,0.00896,0.00025,0.04338,0.08860
0.9,hybrid,2.0,10.26,0.99669,0.58908,0.24800,1.35386,0.01772,0.00362,0.08998,0.01818,0.00076,0.04118,0.09088
0.9,hybrid,5.0,10.26,2.49941,0.56847,0.25552,1.58818,0.04906,0.01413,0.10757,0.04970,0.00466,0.04060,0.09715
0.9,hybrid,10.0,10.26,5.01076,0.53860,0.27754,1.62200,0.07791,0.02507,0.13241,0.07763,0.03017,0.04082,0.07783
0.9,hybrid,30.0,10.26,14.99965,0.51017,0.32319,1.65055,0.10482,0.03066,0.15588,0.10577,0.04982,0.03494,0.07327
0.9,lmetric,0.0,12.69,0.00000,0.67269,0.21600,1.13090,0.00000,0.00000,0.02594,0.00044,0.00000,0.06109,0.11921
0.9,lmetric,0.5,12.69,0.24682,0.67562,0.21600,1.19125,0.00218,0.00035,0.02526,0.00285,0.00056,0.07258,0.10169
0.9,lmetric,1.0,12.69,0.49459,0.66629,0.21600,1.17591,0.00519,0.00079,0.03000,0.00535,0.00052,0.05218,0.10234
0.9,lmetric,2.0,12.69,0.99669,0.66628,0.21600,1.19965,0.01182,0.00183,0.03183,0.01245,0.00060,0.05421,0.10275
0.9,lmetric,5.0,12.69,2.49941,0.64248,0.22329,1.22852,0.02767,0.00662,0.04528,0.02799,0.00194,0.04693,0.08614
0.9,lmetric,10.0,12.69,5.01076,0.61079,0.23952,1.37960,0.05562,0.01476,0.07272,0.05596,0.01191,0.06257,0.11938
0.9,lmetric,30.0,12.69,14.99965,0.56260,0.25807,1.65866,0.07435,0.02613,0.10919,0.07592,0.03879,0.05465,0.09231
0.9,dynamo_cost,0.0,8.21,0.00000,0.49859,0.40200,1.78812,0.00000,0.00000,0.16430,0.00173,0.00000,0.02813,0.06381
0.9,dynamo_cost,0.5,8.21,0.24682,0.49626,0.37115,1.72766,0.00564,0.00333,0.16919,0.00681,0.00134,0.03124,0.06253
0.9,dynamo_cost,1.0,8.21,0.49459,0.49578,0.39528,1.92232,0.01277,0.00632,0.17304,0.01369,0.00293,0.03038,0.07301
0.9,dynamo_cost,2.0,8.21,0.99669,0.48048,0.43012,1.87689,0.02381,0.01090,0.18178,0.02572,0.00279,0.02633,0.06741
0.9,dynamo_cost,5.0,8.21,2.49941,0.47072,0.49054,1.86367,0.06154,0.03527,0.19308,0.06322,0.01674,0.02616,0.06221
0.9,dynamo_cost,10.0,8.21,5.01076,0.45775,0.58400,2.04417,0.09265,0.05635,0.20336,0.09441,0.05894,0.02772,0.05725
0.9,dynamo_cost,30.0,8.21,14.99965,0.43939,0.58400,1.94913,0.12677,0.06751,0.21894,0.12642,0.05918,0.02358,0.05507
0.9,longest_prefix,0.0,14.69,0.00000,0.72258,0.21600,0.98587,0.00000,0.00000,0.00000,0.00012,0.00000,0.18205,0.45938
0.9,longest_prefix,0.5,14.69,0.24682,0.71625,0.21600,0.98694,0.00209,0.00034,0.00113,0.00217,0.00303,0.19070,0.39885
0.9,longest_prefix,1.0,14.69,0.49459,0.71548,0.21600,1.02978,0.00444,0.00107,0.00141,0.00468,0.00243,0.14660,0.27795
0.9,longest_prefix,2.0,14.69,0.99669,0.71356,0.21600,1.12338,0.00759,0.00178,0.00485,0.00778,0.00339,0.16788,0.38866
0.9,longest_prefix,5.0,14.69,2.49941,0.69676,0.21600,1.11028,0.01801,0.00736,0.00874,0.01851,0.00253,0.07817,0.14502
0.9,longest_prefix,10.0,14.69,5.01076,0.69180,0.21600,0.93605,0.02757,0.00953,0.01281,0.02757,0.01785,0.10650,0.21625
0.9,longest_prefix,30.0,14.69,14.99965,0.64516,0.22433,1.24919,0.05246,0.02146,0.03276,0.05288,0.06375,0.08841,0.17471
0.9,dualmap,0.0,14.88,0.00000,0.72055,0.21600,1.19340,0.00000,0.00000,0.00000,0.00026,0.00000,0.28814,0.52801
0.9,dualmap,0.5,14.88,0.24682,0.72096,0.21600,1.21808,0.00138,0.00087,0.00000,0.00158,0.00500,0.28760,0.52643
0.9,dualmap,1.0,14.88,0.49459,0.71926,0.21600,1.21546,0.00261,0.00258,0.00056,0.00283,0.00476,0.29022,0.53990
0.9,dualmap,2.0,14.88,0.99669,0.72017,0.21806,1.21565,0.00568,0.00457,0.00141,0.00594,0.00579,0.28939,0.52919
0.9,dualmap,5.0,14.88,2.49941,0.71862,0.21600,1.18707,0.01545,0.00972,0.00367,0.01566,0.00860,0.28186,0.50800
0.9,dualmap,10.0,14.88,5.01076,0.70441,0.21577,1.04696,0.02819,0.01522,0.00731,0.02815,0.01760,0.10535,0.13311
0.9,dualmap,30.0,14.88,14.99965,0.70017,0.21600,1.16903,0.03356,0.02812,0.01199,0.03375,0.06528,0.10132,0.19464
0.9,p2c,reference,nan,0.00000,0.41119,0.66400,2.76437,0.00000,0.00000,0.24496,0.00467,0.00000,0.02435,0.07708
0.9,round_robin,reference,nan,0.00000,0.41703,0.60000,2.02314,0.00000,0.00000,0.24167,0.00229,0.00000,0.00587,0.07341
