zipf,policy,period,turnover_s,mean_view_age,hit_rate,ttft_p50,ttft_p99,view_fp_rate,view_fn_rate,routing_regret_rate,execution_fp_rate,load_cv,queue_cv
nan,longest_prefix,0.0,136.41,0.00000,0.40822,0.18510,6.55746,0.00000,0.00000,0.00000,0.00127,0.49987,0.51940
nan,longest_prefix,0.5,136.41,0.49841,0.40822,0.18510,6.55746,0.00000,0.00000,0.00000,0.00127,0.49987,0.51940
nan,longest_prefix,1.0,136.41,0.99712,0.40822,0.18510,6.55746,0.00000,0.00000,0.00000,0.00127,0.49987,0.51940
nan,longest_prefix,2.0,136.41,1.50249,0.40822,0.18510,6.55746,0.00000,0.00000,0.00000,0.00127,0.49987,0.51940
nan,longest_prefix,5.0,136.41,3.03693,0.42566,0.20210,6.29805,0.00163,0.00000,0.00000,0.00256,0.11291,0.25752
nan,longest_prefix,10.0,136.41,5.54249,0.43073,0.20160,6.18892,0.00208,0.00000,0.00056,0.00279,0.04605,0.11908
nan,longest_prefix,30.0,136.41,17.19804,0.42385,0.20260,5.98256,0.01404,0.00096,0.00266,0.01463,0.05172,0.11403
nan,longest_prefix,shadow,136.41,0.00000,0.32929,0.40255,1545.59861,0.00357,0.00913,0.00000,0.00097,2.35215,2.64406
nan,hybrid,0.0,138.93,0.00000,0.41827,0.21120,6.21607,0.00000,0.00000,0.00586,0.00240,0.07858,0.19782
nan,hybrid,0.5,138.93,0.49841,0.41827,0.21120,6.21607,0.00000,0.00000,0.00586,0.00240,0.07858,0.19782
nan,hybrid,1.0,138.93,0.99712,0.41827,0.21120,6.21607,0.00000,0.00000,0.00586,0.00240,0.07858,0.19782
nan,hybrid,2.0,138.93,1.50249,0.41827,0.21120,6.21607,0.00000,0.00000,0.00586,0.00240,0.07858,0.19782
nan,hybrid,5.0,138.93,3.03693,0.41559,0.20588,6.29248,0.00217,0.00000,0.00872,0.00278,0.04883,0.12360
nan,hybrid,10.0,138.93,5.54249,0.42303,0.20327,6.39358,0.00236,0.00000,0.00886,0.00351,0.04628,0.10227
nan,hybrid,30.0,138.93,17.19804,0.41610,0.22120,6.45132,0.01659,0.00037,0.00833,0.01729,0.03802,0.10743
nan,hybrid,shadow,138.93,0.00000,0.42060,0.21660,6.32507,0.00067,0.00054,0.00909,0.00000,0.09268,0.21444
nan,dualmap,0.0,137.47,0.00000,0.41249,0.27505,6.05476,0.00000,0.00000,0.01164,0.00118,0.03312,0.08899
nan,dualmap,0.5,137.47,0.49841,0.41249,0.27505,6.05476,0.00000,0.00000,0.01164,0.00118,0.03312,0.08899
nan,dualmap,1.0,137.47,0.99712,0.41249,0.27505,6.05476,0.00000,0.00000,0.01164,0.00118,0.03312,0.08899
nan,dualmap,2.0,137.47,1.50249,0.41249,0.27505,6.05476,0.00000,0.00000,0.01164,0.00118,0.03312,0.08899
nan,dualmap,5.0,137.47,3.03693,0.41343,0.27117,6.05476,0.00233,0.00000,0.01165,0.00351,0.02505,0.08618
nan,dualmap,10.0,137.47,5.54249,0.41238,0.26917,6.09075,0.00337,0.00000,0.01224,0.00459,0.02793,0.09046
nan,dualmap,30.0,137.47,17.19804,0.41022,0.25887,6.19858,0.01723,0.00111,0.01351,0.01893,0.02455,0.08592
nan,dualmap,shadow,137.47,0.00000,0.41377,0.27200,5.98421,0.00000,0.00097,0.01192,0.00000,0.03291,0.09379
nan,p2c,reference,nan,0.00000,0.33616,0.31370,6.76185,0.00000,0.00000,0.08887,0.00017,0.04389,0.12422
nan,round_robin,reference,nan,0.00000,0.34354,0.30240,7.06303,0.00000,0.00000,0.07958,0.00003,0.02166,0.09226
